squander	使分散：apart；浪费：spend wastefully
off-key	不寻常的，不合适的：out of accord with
periodical   	期刊：publication；周期性的，有固定间隔的：regular intervals
jog	慢跑：movement exercise；唤起：rouse
demote	降职，降级：a lower grade
syllogism	由一般到个别的推理，演绎：reasoning, deduction
extemporize	即兴表现：without prior preparation
adventitious	部分地或有保留地揭露：disclose; 预示着：give a slight indication
claim	要求（权利）：ask for, right; 断言：state as a fact; 剥夺生命：deprive, life; 权利：right
rife	丰富的，普遍的：great numbers
sinecure	美差：requires little or no work
preservative	防腐剂：protect against decay
hymn	赞歌，赞美诗：song of praise；赞美：proclaim the glory
affable	支持，提倡：support
crease	折痕：folding
convert	被改变宗教信仰的人：converted；使改变信仰：bring over from brief；改变，转化：alter
secrete	隐藏：conceal；分泌：generate
hypnotic	催眠的：cause sleep
sanitary	健康的，清洁的：health
imbibe	喝水，摄取水分：take in liquid
peroration	（演讲的）结束语：concluding part；（正式的）演讲，致辞：formal discourse
defile	（山间）小道：a narrow passage；亵渎：treat with great disrespect；使腐坏，污损：make unfit for use
pique	使愤怒：arouse anger；激起，刺激：excite or arouse
glaze	给…上釉，妆点：coat glaze；使平滑：glossy surface
babble	发出含糊无意义的嘟囔声，胡乱说：utter, meaningless; 闲聊：rambling conversation
lofty	崇高的：elevated；高的：rising；自大的：superiority
obfuscate	使困惑，使模糊：confused, opaque
nascent	新生的：recently come into existence
emaciate	使消瘦，使衰弱：become thin；削弱：feeble
bluff	直率的，（说话）直截了当的：direct, brief, potentially rude；欺骗：deceive
deracinate	根除：pull out 
panache	炫耀：flamboyance
incriminate	归罪于：accuse of a crime
marvel	令人惊奇的事物：surprise, admiration or wonder；（因为壮观、美丽等而）表示惊讶：feel amazement
pitfall	陷阱：capture and hold animals；（不易察觉的）危害：hidden danger
baroque	装饰华丽的，过分雕琢的，复杂的：extravagance, complexity, flamboyance; （程度上）过分的：beyond, limit
interdict	禁止：forbid；阻止：stop, seize or interrupt
spurious	假的，伪造的：lacking authenticity
lugubrious	（故作夸张的）悲哀的：mournful
delegate	代理人，代表：representative for another；移交（权力，任务等）：possession or safekeeping of another
verse	使精通，使熟悉：familiarize；诗歌：rhythm lyrical effect
serried	密集的：little space
imbroglio	困境，复杂的局面：complicated situation；纷争：angry expression of differing opinions
movement	运动：moving
drudgery	苦工；单调、卑贱或无趣的工作：tedious work
restrain	限制，控制：limit, restrict 
vehement	（情感）强烈的，热情的：great depth of feeling
plight	困境：unfortunate
chorale	赞美诗：hymn or psalm；合唱班，合唱团：group of singers
lank	细长瘦弱的：long lean；不僵硬的，柔软松弛的：limp, not stiff
limber	可塑的，柔软的：flexible
mentor   	导师：guide；教导，指导：give advice
precipice	悬崖峭壁：steep
willful	固执的，倔强的：self-willed；故意的：deliberately
limpid	透明清澈的：transparent clearness；镇定的，淡定的：free from agitation
predecessor	前任，先辈：previously occupied
indoctrinate	教育，灌输思想：instruct
renege	放弃，摒弃：formally reject
droll	古怪有趣的，离奇可笑的：amusingly odd
pliant	易弯曲的：easily bent；顺从的：yielding
purity	纯净；纯洁，纯在：clean, morally pure
depravity	道德败坏：immoral, harmful or offensive
garrulous	啰嗦的，话多得令人厌烦的：tiresomely, talkative
momentum	动力；冲力；势头：impetus
sanctuary	避难所：protection
circumscribe	限制：limit; 包围，围绕：surround
narcissism	自恋：admiration of oneself
ensemble	合唱，合奏曲：two or move vocalists
defer	推迟，延期：postpone；遵从：respect
gauche	笨拙的，缺乏社交经验的：lacking grace
shopworn	陈旧的：worn-out
intemperate	无节制的，极端的，不温和的：not temperate
succor	救援，援助：aid
tightfisted	吝啬的：stingy
spiny	多刺的：spines；棘手的，麻烦的：requiring exceptional skill
pithy	精练的，简洁的：brief
distal	远离中心的，（神经）末梢的：situated away
meteoric	流星般迅速而短暂的：brevity
windy	冗长的：verbosity
salvage	（从灾难中）抢救：save from loss
trudge	吃力而笨拙地走：heavily or clumsily
inevitable	不可避免的，必然的：incapable avoided
fabulous	传说中的：fable；幻想中的，不真实的：in the imagination；令人惊讶的，令人称奇的：causing wonder；极好的：extremely pleasing 
homogenize	使统一化：make agree single established standard
desiccate	使（食物）脱水以保存，使干燥：drying；使缺乏活力：deprive vitality
rapprochement     	和睦，友好：cordial relations
subsidy	补助金，津贴：monetary support
measured	深思熟虑的，审慎的：calculated
dwindle	逐渐减少：gradually less
maverick	特立独行之人：does not conform；标新立异的，不合常规的：deviating
epilogue	文学作品的结局：concluding section literary；戏剧的收场白：final scene of a paly
dissolute	放荡的，无节制的：restraint, indulging
misgiving	担忧，忧虑：doubt
anathema     	诅咒：curse
strand	绳，线之一股：single filament；遗弃，使置之困境：leave in a unfavorable place
mandatory	强制的：forcing compliance
surfeit	（使）过量，（使）饮食过度：supply excess
slight	不重要的：deficient in weight；轻微的：small in degree；轻蔑，看不起：treat with disdain；忽略，疏忽：fail to give proper attention
discomfit	使尴尬：embarrassment；阻碍：prevent
backhanded	间接的，含沙射影的，虚情假意的：indirect
lambaste	严厉斥责：scold sharply
impromptu	即席的表演:done extemporaneously；即席的，即兴的：without previous preparation
germinate	发芽：begin to grow；出现：come into being 
jaunty	轻快呃，活泼的：sprightly
traverse	横穿：pass across
stealth	秘密行动：proceeding furtively；秘密的：not to attract attention
incarnate	化身的，人性化的：bodily nature and form；使（思想、理论）具体，体现：constitute an embodiment
deliberate	深思熟虑的：careful
escalate	（使）（战争等）升级，扩大：increase
grisly	令人反感的，令人恐惧的：repugnance
steep	浸泡：make wet；陡峭的：approaching perpendicular；过分的，过高的：beyond limit
hesitance	犹豫，不情愿：hesitant, reluctant
congenial	和善的，友好的：agreement；令人愉悦的：giving pleasure
mutate	（使）改变，（使）变异：undergo mutation
recondite	深奥的，难解的：difficult to comprehend
hanker	向往，渴望：desire, yearn
restive	急躁的，忧虑的：impatience, uneasiness；难以管束的：resisting control
disabuse	打消错误念头，纠正：free from error, fallacy, misconception
sepulchral	阴沉的，丧葬的：lacking in cheer
rambunctious	喧闹的，骚乱的：noisy
erode	侵蚀，慢慢减少：consume gradually
parenthesis    	间断：interruption
unctuous	油嘴滑舌的，谄媚的：flattering；夸张的，做作的：affected, exaggerated
affliction	痛苦，悲伤，折磨：great suffering
latent	潜在的，不活跃的：potential, not evident
parrot	（机械地）模仿，复制：imitate without understanding
smattering	浅薄的知识：superficial knowledge；少量：small amount
imperturbable	沉着冷静的，淡定的：extreme calm
fluctuate	波动，无规则地变动：shift back and forth
doze	小憩：lightly
faze	打扰，使尴尬：disturb the composure
incinerate	将…烧成灰烬：burn to ashes
clasp	紧握：holding
stifle	抑制（声音、呼吸等）；阻止，扼杀：hold back
flout	嘲弄性不理会，蔑视：treat with disregard
apocryphal      	假的：doubtful authenticity, spurious
belligerence	好斗，好战：aggressive or truculent
renounce	（正式地）放弃：give up；宣布与…决裂：refuse to follow
segment	分割；部分：separate
acknowledge	承认：admit
trumpet	大声说出或宣告：make known
skimp	缺乏的，不足的：less plentiful；节省花费，吝啬：give insufficient funds
gawky	（举止）笨拙的：inability to move in a graceful manner
sap	削弱：weaken energy vitality；健康，活力：active strength
sip	（尤指小口地）喝：swallow in liquid form
recuperate	恢复（健康或力量），康复：recover health
cozen	诱骗：mislead
recessive	（基因等）隐性的，由隐性基因控制的：does not produce a characteristic effect when present with a dominant allele；内向的，内敛的：not comfortable around people
grate	刮擦（以发出刺耳的声音）：rasping；骚扰，惹恼：irritate
discretionary	自主决定的：one’s own discretion
stricture	责难，批评：criticism
resolute	坚定的：firm determination
expiate	赎罪，纠正：extinguish the guilt
pine	渴望，奢望：yearn；因渴望而憔悴：lose vigor
coquette	调情的女子：flirt；调情，不认真对待：playfully
beneficent	仁慈的，好慈善的：charity; （对个人或社会）有益的：contributing
sumptuous	豪华的，奢侈的：extremely luxurious
demanding	难以取悦的，难满足的：satisfied；费时间花心思的：requiring careful attention
